No,SERIAL_NUM,APP_REG_NUM,USED_TIME
1481,0A2C101481,,
1482,0A2C101482,,
1483,0A2C101483,,
1484,0A2C101484,,
1485,0A2C101485,,
1486,0A2C101486,,
1487,0A2C101487,,
1488,0A2C101488,,
1489,0A2C101489,,
1490,0A2C101490,,
1491,0A2C101491,,
1492,0A2C101492,,
1493,0A2C101493,,
1494,0A2C101494,,
1495,0A2C101495,,
1496,0A2C101496,,
1497,0A2C101497,,
1498,0A2C101498,,
1499,0A2C101499,,
1500,0A2C101500,,
